No.,Nama,Alamat,Negeri,Daerah,Poskod
6033,MASJID AN NUR HIDAYATUL MUTTAQIN,"KAMPUNG BAWONG, LASAH, SG SIPUT",PERAK,KUALA KANGSAR,
6034,masjid al-hidayah,rpt pengkalan pegoh seberang,PERAK,,
6035,AL MUHAMMADI kariah taman mahsuri,"TAMAN MAHSURI, PADANG SERAI",KEDAH,KULIM,
6036,MASJID MUKIM LALANG LUAS,,KELANTAN,MACHANG,
6037,Masjid kg. paya rawa,kampung paya rawa kg. raja besut terengganu,TERENGGANU,BESUT,
6038,MASJID MUKIM POS HENDROP,KAMPUNG HENDROP GUA MUSANG KELANTAN,KELANTAN,LOJING,
6039,MASJID BABUL JANNAH KG.TAGUDON BARU,"D/A JHEAINS RANAU, PETI SURAT 143",SABAH,PBU - RANAU,89308
6040,MASJID KG.LIPASU BARU,JHEAINS RANAU,SABAH,PBU - RANAU,
6041,MASJID NUR HIKMAH KG.SILOU,"D/A JHEAINS RANAU, PETI SURAT 143",SABAH,PBU - RANAU,89300
6042,MASJID KG.SANGKIR TAUN GUSI KOTA BELUD,KG.SANGKIR,SABAH,,
6043,MASJID AL-HIKMAH,"KAMPUNG SUNGAI ROTAN, WDT 09 KINABATANGAN",SABAH,SAN - KINABATANGAN,
6044,MASJID AHMAD AT-TAQWA,"KG. SRI GANDA , KINABATANGAN",SABAH,SAN - KINABATANGAN,
6045,MASJID AR-RAUDHAH,"kg. paris satu, sg takala, kinabatangan",SABAH,SAN - KINABATANGAN,
6046,MASJID AL ISLAH ADDINIYAH KG MARUDU LAUT,KG.MARUDU LAUT KOTA MARUDU,SABAH,PBU - KOTA MARUDU,
6047,MASJID ULUL AL BAB,KG. GARUDA BARU KOTA MARUDU,SABAH,PBU - KOTA MARUDU,
6048,MASJID NUR IMAN KG SIMPANGAN,KG.SIMPANGAN KOTA MARUDU,SABAH,PBU - KOTA MARUDU,
6049,MASJID IBN ABBAS,NO. 5 JALAN IBU KOTA 3 TAMAN IBU KOTA KUALA LUMPUR,KUALA LUMPUR,ZON 2,
6050,MASJID AS-SYUHADAH,TMN BUKIT LENTANG GEMAS BARU,JOHOR,SEGAMAT,85100
6051,MASJID KG BENTONG DALAM,"KG BENTONG KLUANG, JOHOR",JOHOR,KLUANG,
6052,MASJID BILAL BIN RABAH,LOT,KUALA LUMPUR,ZON 2,50965
6053,MASJID JALAN LAYANG,TAMAN PERLING,JOHOR,JOHOR BAHRU,
6054,masjid bukit indah,jalan indah 5/8 taman bukit indah,JOHOR,JOHOR BAHRU,
6055,masjid tunku laksamana abdul jalil,ipk johor,JOHOR,JOHOR BAHRU,
6056,MASJID AL-MUTTAQIN TAMAN KOTA JAYA,"JALAN GELUGOR 1,TAMAN KOTA JAYA",JOHOR,KOTA TINGGI,
6057,MASJID TAMAN BAYU DAMAI,TAMAN BAYU DAMAI,JOHOR,KOTA TINGGI,81620
6058,"MASJID AL HUDA, BANDAR BARU IBRAHIM MAJID",IBRAHIM MAJID,JOHOR,KLUANG,86200
6059,"MASJID AL IKRAM, TAMAN SRI KLUANG","JALAN 1/7 TAMAN SRI KLUANG, KLUANG JOHOR",JOHOR,KLUANG,
6060,MASJID TALHAH BIN UBAIDILLAH,"JALAN ALAM SUTERA, BUKIT JALIL, KUALA LUMPUR",KUALA LUMPUR,ZON 5,
6061,MASJID THORIQ BIN ZIYAD,PENGKALAN TENTERA DARAT KEM SG. BESI,KUALA LUMPUR,ZON 5,
6062,masjid taman sri pulai perdana,jalan persiaran pulai,JOHOR,JOHOR BAHRU,
6063,MASJID ABDULLAH BIN ZUBAIR,JALAN LAPANGAN TERBANG LAMA,KUALA LUMPUR,ZON 5,
6064,MASJID ZAID BIN THABIT,"DESA TUN RAZAK , KUALA LUMPUR",KUALA LUMPUR,ZON 5,
6065,MASJID MUHAMMADI,"KEMENTERIAN KOMUNIKASI DAN MULTIMEDIA MALAYSIA, ANGKASAPURI, BUKIT PUTRA, KUALA LUMPUR",KUALA LUMPUR,ZON 6,
6066,masjid kampung air putih,kampung air putih,JOHOR,JOHOR BAHRU,
6067,masjid hajah mominbi ahmad anggulia,jln pendekar 18 tuta,JOHOR,JOHOR BAHRU,
6068,"MASJID ISKANDAR, KEM ISKANDAR MERSING","KEM GROUP KHAS, SRI PANTAI",JOHOR,MERSING,86800
6069,MASJID IBN MAS`UD,"102, JALAN DAMAI OFF JALAN AMPANG",KUALA LUMPUR,ZON 4,
6070,MASJID UNIVERSITI TEKNOLOGI MALAYSIA,JALAN SEMARAK,KUALA LUMPUR,ZON 4,
6071,MASJID AL HIDAYAH KLINIK 1 CARE,TAMPOI,JOHOR,JOHOR BAHRU,
6072,MASJID JALAN BULATAN,KG.MELAYU,JOHOR,JOHOR BAHRU,
6073,MASJID AR- RAUDHAH,JLN GAYA 12 TAMAN GAYA,JOHOR,JOHOR BAHRU,
6074,MASJID BANDAR DATO' ONN,BANDAR DATO' ONN,JOHOR,JOHOR BAHRU,
6075,MASJID TAMAI NUSA DAMAI,PASIR GUDANG,JOHOR,JOHOR BAHRU,
6076,MASJID DARUL AMILIN,"TMN. PERMAI, JLN. OYA, SIBU",SARAWAK,SIBU,
6077,MASJID DARUL HUSNA,"SIBU JAYA, SIBU",SARAWAK,SIBU,
6078,MASJID SULTAN AHMAD SHAH BANDAR JENGKA,MASJID SULTAN AHMAD SHAH BANDAR JENGKA BANDAR PUSAT JENGKA,PAHANG,,
6079,MASJID RIZUANIAH FELDA SUNGAI TEKAM,FELDA SUNGAI TEKAM GETAH,PAHANG,,
6080,Masjid nur saadah,"masjid nur saadah, no.1, Taman heng guan, jalan matang, kuching",SARAWAK,,
6081,masjid nur saadah,"No 1, taman heng guan jalan matang kuching",SARAWAK,,
6082,masjid nurulllllllllllll,,SARAWAK,,
6083,MASJID BESAR DARUL MA'MUR,"JALAN PUNANG, LAWAS",SARAWAK,,
6084,MASJID BESAR DARUL MA'MUR,"JALAN PUNANG, LAWAS",SARAWAK,,
6085,MASJID AT-TAQWA MIRI,LOT 398 JALAN MERPATI,SARAWAK,,98000
6086,MASJID NURUL YAQIN,"KAMPUNG MUHIBBAH LADANG 3, JALAN MIRI BINTULU KM 76",SARAWAK,,98200
6087,MASJID AT-TAQWA MIRI,MASJID AT-TAQWA JALAN MERPATI,SARAWAK,,98000
6088,masjid at-taqwa,lot 398 jalan merpati 98000n miri,SARAWAK,,
6089,masjid al hadri,pekan padang rengas,PERAK,,
6090,masjid al munariah,kampung menora,PERAK,,
6091,masjid al hadri,,PERAK,,
6092,masjid al hadri,,PERAK,,
6093,masjid al hadri,,PERAK,,
6094,Masjid al-ikhwan,,PAHANG,,
6095,masjid kg gali tengah,"masjid gali tengah raub, pahang",PAHANG,,
6096,masjid kg gali tengah,"gali tengah raub, pahang",PAHANG,,
6097,masjid gali tengah,"kg gali tengah raub, pahang",PAHANG,,
6098,surau uitm kampus raub,"uitm kampus raub raub, pahang",PAHANG,,
6099,masjid gali tengah,"kg gali tengah raub, pahang",PAHANG,,
6100,masjid gali tengah,"kg gali tengah raub, pahang",PAHANG,,
6101,masjid gali tengah,"KAMPUNG GALI TENGAH, RAUB",PAHANG,,
6102,MASJID SURAU UITM KAMPUS RAUB,"UITM KAMPUS RAUB RAUB, PAHANG",PAHANG,,
6103,masjid ar-rahmaniah felda jengka 17,masjid ar-rahmaniah felda jengka 17,PAHANG,JENGKA,26400
6104,Masjid chengal lempong,,PAHANG,,
6105,masjid ridzuaniah sg. tekam getah,masjid ridzuaniah sg. tekam getah,PAHANG,JENGKA,26400
6106,masjid sultan haji ahmad shah bandar jengka,masjid sultan haji ahmad shah Bandar jengka,PAHANG,JENGKA,26400
6107,MASJID KAMPUNG PANTOS,"POS LANAI, KUALA MEDANG",PAHANG,,
6108,MASJID FELDA KECHAU 07,FELDHA KECHAU 07,PAHANG,,
6109,MASJID SULTAN AHMAD SHAH BANDAR JENGKA,BANDAR PUSAT JENGKA,PAHANG,,
6110,MASJID JAMEK KARIAH BARU KG KOK,"KAMPUNG KOK, MUKIM PADANG MATSIRAT, LANGKAWI.",KEDAH,LANGKAWI,
6111,MASJID JAMEK KARIAH BARU KG KOK,LANGKAWI,KEDAH,,
6112,MASJID AL-KHAIRIAH,PENGKALAN GATE STESYEN,PERAK,IPOH,31500
6113,MASJID AR RAHMAN INDIA MUSLIM,"JALAN LAHAT, PUSING",PERAK,BATU GAJAH,
6114,"MASJID NUR BUDIMAN, KG PANTAI BAHGIA","JABATAN HAL EHWAL AGAMA ISLAM NEGERI SABAH, P/S 286",SABAH,PBU - KUDAT,89058
6115,MASJID MUHAMMAD AL-FATEH,"PEJABAT AGAMA MARKAS 12 BRIGED, KEM WARDIBURN SETAPAK",KUALA LUMPUR,ZON 4,
6116,"MASJID AL IHSAN, PPR TAMAN EHSAN","ALAMAT SURAT MENYURAT: JABATAN HAL EHWAL AGAMA ISLAM NEGERI SABAH, P/S 286",SABAH,PBU - KUDAT,89058
6117,MASJID AS-SYAKIRIN,KG ULU KUANG,PERAK,IPOH,31200
6118,MASJID AN- NUR,"PERSIARAN UTP UNIVERSITI TEKNOLOGI PETRONAS, BANDAR SERI ISKANDAR",PERAK,SERI ISKANDAR,
6119,MASJID AL-ABRAR,"ALOR SETANGGOK, SIMPANG EMPAT",PERAK,BAGAN SERAI,34400
6120,MASJID JAMEK ABDULLAH HUKUM ECO CITY,KL ECO CITY JALAN BANGAR,KUALA LUMPUR,ZON 6,
6121,MASJID AL HADHARI,JALAN BESAR,PERAK,KUALA KANGSAR,33700
6122,MASJID AL MUNARIAH,KAMPUNG MENORA,PERAK,KUALA KANGSAR,33000
6123,MASJID AL-BADR SERIBU SELAWAT,KAMPUNG TELUK BHARUTELUK GEDUNGPULAU PANGKORPERAK DARUL RIDZUAN,PERAK,MANJUNG,
6124,MASJID AT-TAQWA MIRI,LOT 398 jalan merpati,SARAWAK,MIRI,98000
6125,PERODUA,LOT 6345 BANDAR SERENDAH HULU SELANGOR,SELANGOR,HULU SELANGOR,
6126,MASJID HAJI 'ISA,JALAN LEKIR BATU 8 MUKIM LEKIR,PERAK,MANJUNG,32020
6127,MASJID DARUL FALAH,"KAMPUNG JAYA BAKTI, KUCHING",SARAWAK,KUCHING,
6128,MASJID DARUL FURQAN,"TAMAN MALIHAH, JALAN BELATOK/JALAN MATANG, KUCHING",SARAWAK,KUCHING,
6129,MASJID DARUL HASANAH,"BATU 16, KAMPUNG SELANG ULU, KUCHING",SARAWAK,KUCHING,
6130,MASJID AL ABYAD,TAMAN MATANG JAYA,SARAWAK,KUCHING,
6131,MASJID NUR SAADAH,TAMAN HENG GUAN,SARAWAK,KUCHING,
6132,MASJID NURUL IKHSAN,"KAMPUNG SUNGAI AUR, SIBU LAUT JALAN MATANG, KUCHING",SARAWAK,KUCHING,
6133,MASJID DARUL IBADAH KG SAMPADI,"KAMPUNG SAMPADI, LUNDU",SARAWAK,LUNDU,
6134,MASJID DARUL EHSAN KAMPUNG RAMBUNGAN,"KAMPUNG RAMBUNGAN, LUNDU",SARAWAK,LUNDU,
6135,MASJID DARUL IBADAH KG SEBAT,KAMPUNG SEBAT MELAYU,SARAWAK,LUNDU,
6136,"MASJID AL MUHAJIRIN,","FELDA sEMPADI, lADANG sEMPADI 1",SARAWAK,LUNDU,
6137,MASJID DARUL IBADAH KG STOH,"KAMPUNG STOH, LUNDU",SARAWAK,LUNDU,
6138,"MASJID DARUL TAQWA,LUNDU",MASJID DAERAH LUNDU,SARAWAK,LUNDU,
6139,MASJID AN NUR KAMPUNG STUNGGANG MELAYU LAMA,"KAMPUNG STUNGGANG MELAYU LAMA, LUNDU",SARAWAK,LUNDU,
6140,MASJID DARUL HIDAYAH,"KAMPUNG JANGKAR, LUNDU",SARAWAK,LUNDU,
6141,MASJID DARUL IMAN,KAMPUNG SILENG MELAYU,SARAWAK,LUNDU,
6142,"MASJID NOORUL ISLAM, SEMATAN(BARU)",DAERAH KECIL SEMATAN,SARAWAK,LUNDU,
6143,MASJID DARUL SALAM,"KAMPUNG SERAYAN, SEMATAN",SARAWAK,LUNDU,
6144,"MASJID NOORUL ISLAM TANAH HITAM, SEMATAN(LAMA)","KAMPUNG TANAH HITAM, SEMATAN",SARAWAK,LUNDU,
6145,MASJID NURUL NAIM,KAMPUNG TELOK MELANO,SARAWAK,LUNDU,
6146,MASJID BESAR DARUL MA'MUR,LAWAS,SARAWAK,LAWAS,
6147,MASJID AR-RAHMAN,JALAN KUBU,SARAWAK,KANOWIT,
6148,MASJID AL-ANSHAR,KAMPUNG USAHAJAYA BARU SALIM LORONG 2 SIBU SARAWAK,SARAWAK,SIBU,
6149,MASJID DARUL AMILIN,PERMAI JAYA SIBU,SARAWAK,SIBU,
6150,MASJID DARUL HUSNA,BANDAR BARU SIBU JAYA,SARAWAK,SIBU,
6151,MASJID AL-MUHTADEEN,"KPG. PAHLAWAN, JALAN PANDARUAN",SARAWAK,LIMBANG,
6152,masjid kampung pangtray,kampung pangtray,SARAWAK,DARO,96200
6153,masjid darul ihsan,kampung lemang pek,SARAWAK,DARO,96200
6154,masjid darul husna,kampung pergau,SARAWAK,MATU,
6155,masjid darul ikhwan,kampung bawang,SARAWAK,MATU,
6156,masjid darul solihin,kaMpung tebaang,SARAWAK,DARO,96200
6157,masjid al-basyar,kampung nangar besar,SARAWAK,DARO,96200
6158,masjid darul falah,kampung saai,SARAWAK,DARO,96200
6159,masjid darul iman,kampung kut,SARAWAK,DARO,96200
6160,MASJID DARUL IBADAH,KAMPUNG PENIPAH,SARAWAK,DARO,
6161,MASJID DARUL ISLAH,KAMPUNG SALAH KECHIL,SARAWAK,DARO,
6162,masjid darul al-amin,kampung semop,SARAWAK,DARO,96200
6163,MASJID AL-QUDDUS,KAMPUNG BETANAK,SARAWAK,DARO,
6164,MASJID NURUL YAQIN,"KAMPUNG MUHIBBAH LADANG 3 jalan miri-bintulu niah, miri",SARAWAK,SUBIS,
6165,masjid darul ikram,kampung serdeng,SARAWAK,DARO,96200
6166,masjid darul ikhlas,kampung penasu,SARAWAK,DARO,96200
6167,masjid ar-rahman,kampung sebena,SARAWAK,DARO,96200
6168,masjid abu bakar as-siddiq,kampung sebako,SARAWAK,DARO,96200
6169,MASJID AL-HUDA,SMK AGAMA SIBU,SARAWAK,SIBU,
6170,MASJID AL-HIDAYAH,"KEM BATU 14, JALAN OYA, SIBU",SARAWAK,SIBU,
6171,MASJID DARUL FALAH,KAMPUNG TENGAH IGAN,SARAWAK,MATU,
6172,MASJID DARUL ARQAM,KAMPUNG BELAWAI,SARAWAK,TANJUNG MANIS,
6173,MASJID AL-HAJ,KAMPUNG JERIJEH,SARAWAK,TANJUNG MANIS,
6174,MASJID DARUL IBADAH,KAMPUNG REJANG,SARAWAK,TANJUNG MANIS,
6175,MASJID DARUL HIDAYAH,KAMPUNG PALOH,SARAWAK,TANJUNG MANIS,
6176,MASJID AL-FIRDAUS,BANDAR BARU TANJUNG MANIS,SARAWAK,TANJUNG MANIS,
6177,MASJID DARUL EKHSAN,"KAMPUNG ASAJAYA LAUT, ASAJAYA, SAMARAHAN, SARAWAK.",SARAWAK,ASA JAYA,
6178,MASJID DARUL SOLIHIN,"KAMPUNG ASAJAYA ULU, ASAJAYA, SAMARAHAN, SARAWAK",SARAWAK,ASA JAYA,
6179,MASJID DATUK PATINGGI HAJI ABDUL RAHMAN YAAKUB, SADONG JAYA, SAMARAHAN, SARAWAK",SARAWAK,ASA JAYA,
6180,Masjid darul taqwa,"jalan bahoung, balingian",SARAWAK,MUKAH,
6181,MASJID DARUL MAKMUR,"KAMPUNG PELANDOK LAUT, SADONG JAYA, SAMARAHAN, SARAWAK",SARAWAK,ASA JAYA,
6182,masjid nur iman,kampung kuala balingian,SARAWAK,MUKAH,
6183,masjid darul falah,"kampung penat, oya",SARAWAK,DALAT,
6184,Masjid Darul Ibadah,Kampung Rudan Padawan,SARAWAK,PADAWAN,
6185,Masjid Ar-Rahman Kompleks TH Pelita Gedong,TH PELITA GEDONG SDN BHD,SARAWAK,GEDONG,
6186,Masjid Darul Akmal,"bandar baru Semariang,kuching",SARAWAK,KUCHING,
6187,Masjid Nurul Khair,"Lot 74, Lorong 2A, Kampung Semariang Batu, Petra Jaya, Kuching",SARAWAK,KUCHING,
6188,MASJID DARUL HIJRAH,"KAMPUNG KUHOM, TEBEDU, SARAWAK.",SARAWAK,SERIAN,
6189,Masjid Darul Husnul Khatimah,"Lot 1005 , Kpg Semerah Padi Fasa 1, Jalan Cenderawasih , Petra Jaya, Kuching",SARAWAK,KUCHING,
6190,MASJID AL FALAH,"KAMPUNG ENSEBANG KUARI, SERIAN, SARAWAK.",SARAWAK,SERIAN,
6191,Masjid Darul Ibadah,"MJC, Batu Kawa",SARAWAK,PADAWAN,
6192,Masjid Darul Naim,Kompleks Angkatan Penguatkuasan Maritim Malaysia,SARAWAK,KUCHING,
6193,MASJID RIADZUSYALIHIN,"KAMPUNG SEMERA, SADONG JAYA, SAMARAHAN, SARAWAK",SARAWAK,ASA JAYA,
6194,MASJID ANNAASYIIEN,"SMK PESANTREN ABDUL TAIB MAHMUD, SADONG JAYA, SAMARAHAN, SARAWAK",SARAWAK,ASA JAYA,
6195,Masjid Al-Muhajirin,"Masjid Al-Muhajirin, Kampung paya Mebi, Jalan landeh, Kota Padawan",SARAWAK,PADAWAN,93250
6196,MASJID DATUK AMAR HAJI ABDUL TAIB MAHMUD (LAMA/TAN,"KAMPUNG JAIE, SADONG JAYA, SAMARAHAN, SARAWAK",SARAWAK,ASA JAYA,
6197,MASJID AL-GAYAUWI,"MASJID AL-GAYAUWI, KAMPUNG GAYAU JASA PANTU, SRI AMAN, SARAWAK",SARAWAK,SRI AMAN,
6198,MASJID ASY-SYAKIRIN,KEM PAKIT SRI AMAN,SARAWAK,SRI AMAN,
6199,MASJID LAMA,KAMPUNG TENGAH SRI AMAN,SARAWAK,SRI AMAN,
6200,MASJID AL-MUQARRABIN,SPAD LADANG TIGA NIAH,SARAWAK,SUBIS,
6201,"Masjid Darul Hana, seberang hilir, kuching","SEBERANG HILIR, petrajaya, KUCHING",SARAWAK,KUCHING,
6202,MASJID AL-FALAH,"MASJID AL-FALAH, JAONG JAYA, PANTU",SARAWAK,SRI AMAN,95000
6203,masjid jamek mukah,"kampung datu, mukah",SARAWAK,MUKAH,
6204,masjid tunku haji bujang,"kampung masjid, balingian",SARAWAK,MUKAH,
6205,masjid nurul sa'adah,"kampung brunei, dalat",SARAWAK,DALAT,
6206,"MASJID AL-FALAH, JALAN KEBUN","JLN HAJI YAHYA, QARIAH HAJI ABU BAKAR JALAN KEBUN",SELANGOR,KLANG,42450
6207,"masjid imam hj kahar kompleks pusat islam, rantau",pekan rantau,N. SEMBILAN,SEREMBAN,
6208,MASJID DARUL ULUM,"JALAN MP24,KAMPUNG MATANG PAGAR",SELANGOR,GOMBAK,
6209,MASJID AN-NUR GLENMARIE,"1-3N, JALAN PERINTIS U1/52, KAWASAN PERINDUSTRIAN TEMASYA",SELANGOR,PETALING,
6210,MASJID AL-QUDDUS,"JALAN PP22, TAMAN PINGGIRAN PUTRA,SERI KEMBANGAN",SELANGOR,PETALING,
6211,MASJID BANDAR SERI PUTERA,BANDAR SRI PUTRA,SELANGOR,HULU LANGAT,43000
6212,MASJID KAMPUNG JOHAN SETIA,"KAMPUNG JOHAN SETIA, KM 8, JALAN LANGAT41200 KLANG",SELANGOR,KLANG,
6213,masjid nurul taqwa kg.sangkir,kampung sangkir kota belud,SABAH,PBU - KOTA BELUD,
6214,MASJID AT-TAQWA RUMAH RAKYAT KULAI,"LORONG MANGGIS,RUMAH RAKYAT,KULAI,JOHOR.",JOHOR,KULAI,
6215,MASJID AL-ANSAR,"PULAU LIBARAN, SANDAKAN.",SABAH,SAN - SANDAKAN,
6216,MASJID NOOR AL-LAILY,"KAMPUNG SHING KEE, BANDAR LEILA, JALAN BATU SAPI, SANDAKAN.",SABAH,SAN - SANDAKAN,
6217,MASJID SYEIKH ABDUL QADIR JAILANI,"TAMAN MELANTA, PASIR PUTIH, JALAN BATU SAPI, SANDAKAN",SABAH,SAN - SANDAKAN,
6218,MASJID AS-SYAKIRIN TAMAN TINOSAN,"TAMAN TINOSAN, BATU 4 1/2, SANDAKAN.",SABAH,SAN - SANDAKAN,
6219,MASJID AS-SOHABAH,TAMAN PERMATA JALAN SIBUGA BATU 8 SANDAKAN,SABAH,SAN - SANDAKAN,
6220,masjid AL-AQSA,"TAMAN SERI LABUK, JALAN KAMPUNG MELAYU",SABAH,SAN - SANDAKAN,
6221,MASJID DATUK HJ BASRAH,PPR RANCANGAN SUNGAI MANILA BATU 12 SANDAKAN,SABAH,SAN - SANDAKAN,
6222,"MASJID AL-HIDAYAH, MERBAU KUDUNG",KAMPUNG MERBAU KUDUNG,KEDAH,SIK,
6223,MASJID AL JAMAAH,KAMPUNG BIAU BONGAWAN,SABAH,PBS - PAPAR,
6224,masjid As-Syakirin,Taman tinosan batu 4 sandakan,SABAH,SAN - SANDAKAN,
6225,masjid Al-ansar,Kampung pulau libaran sandakan,SABAH,SAN - SANDAKAN,
6226,masjid Khairat as syeikh abdul qadir al jailani,Taman melanta,SABAH,SAN - SANDAKAN,
6227,MASJID Saidina uthman ibnu affan,Ppr Taman harmoni batu 3,SABAH,SAN - SANDAKAN,
6228,MASJID AL HIJRAH,KG. GANA KOTA MARUDU,SABAH,PBU - KOTA MARUDU,
6229,MASJID Nor al-laily,Kampung shingkee bandar leila,SABAH,SAN - SANDAKAN,
6230,Masjid darul ikhwan desa lestari kg. Suasa,Kg suasa Beaufort,SABAH,BPB - BEAUFORT,
6231,Masjid kg teratak,Kg. Teratak Beaufort,SABAH,BPB - BEAUFORT,
6232,Masjid tun juhar,"Pekan baru sukau, kg sukau kinabatangan",SABAH,SAN - KINABATANGAN,
6233,Masjid al-khairat,"Kampung koyah b, paris 3 kinabatangan",SABAH,SAN - KINABATANGAN,
6234,Masjid tuan hj. nik zawawi,"Kampung punting abai, tambunan.",SABAH,BPA - TAMBUNAN,
6235,MASJID BAITUL JANNAH,KG SAMBAH,SABAH,PBS - TAMPARULI,
6236,MASJID AL HIDAYAH,TOPOKON,SABAH,PBS - TAMPARULI,
6237,MASJID AL QUDDUS,KG KIWOI,SABAH,PBS - TAMPARULI,
6238,MASJID AL-AMIN KG.SERIGAI,,SABAH,PBS - PUTATAN,
6239,MASJID AL-BAARI TAMAN KETIAU,,SABAH,PBS - PUTATAN,
6240,MASJID AL-AMIN KG.SERIGAI,KG.SERIGAI PUTATAN,SABAH,PBS - PUTATAN,
6241,masjid baitul salam,"D/a masjid baitul salam,kg pondoi,pej. Jheains pitas,peti surat 272,kota marudu,pekan pitas",SABAH,PBU - PITAS,
6242,masjid nur amin,"D/a masjid nur amin,kg. Kusalid,pej. Jheains daerah pitas,peti surat 272",SABAH,PBU - PITAS,89108
6243,"MASJID AN NUR TAMAN PERUMAHAN LIMAUAN, PAPAR","D/A PEJABAT JHEAINS PAPAR, TINGKAT 1, BANGUNAN URUSETIA PEJABAT DAERAH PAPAR",SABAH,PBS - PAPAR,89600
6244,"MASJID NUR HIKMAH KG KUALA 2 KINARUT, PAPAR","D/A PEJABAT JHEAINS PAPAR, TINGKAT 1, BANGUNAN URUSETIA PEJABAT DAERAH PAPAR",SABAH,PBS - PAPAR,89600
6245,masjid shoutul iman,"D/a masjid shoutul iman,kg. Kalipuon,pej. Jheains daerah pitas,peti surat 272",SABAH,PBU - PITAS,89108
6246,masjid kampung pinapak,"D/a masjid kampung pinapak,pej. Jheains daerah pitas,peti surat 272",SABAH,PBU - PITAS,89108
6247,"masjid ar rahman, kampung salimpodon laut","D/a masjid ar rahman,kg salimpodon laut, pej. Jheains daerah pitas,peti surat 272",SABAH,PBU - PITAS,89108
6248,masjid duyufur rahman,,SABAH,PBS - PUTATAN,
6249,masjid at-taqwa,,SABAH,PBS - PENAMPANG,
6250,masjid al-fattah,ipd polis penampang,SABAH,PBS - PENAMPANG,
6251,masjid al-hidayah,"kg. borunuon, telipok, kota kinabalu",SABAH,PBS - KOTA KINABALU,
6252,masjid baru sepanggar,"kg. lokkub, manggatal, kota kinabalu",SABAH,PBS - KOTA KINABALU,
6253,masjid al-falah,"kepayan, kota kinabalu",SABAH,PBS - KOTA KINABALU,
6254,"MASJID AN NUR KG KABANG, PAPAR","D/A PEJABAT JHEAINS PAPAR, TINGKAT 1, BANGUNAN URUSETIA PEJABAT DAERAH PAPAR",SABAH,PBS - PAPAR,89600
6255,MASJID KG.LITANG,"Kg.litang, kinabatangan",SABAH,SAN - KINABATANGAN,
6256,MASJID AL-IKHWAN,JABATAN HAL EHWAL AGAMA ISLAM NEGERI SABAH BANDARAYA KOTA KINABALU,SABAH,PBS - KOTA KINABALU,
6257,MASJID kuala bebang,"d/a pejabat jheains semporna, peti surat no. 172",SABAH,TAW - SEMPORNA,
6258,masjid imam lauhari,"KG TAMPI TAMPI LAUHARI d/a pejabat jheains semporna, peti surat no.172",SABAH,TAW - SEMPORNA,
6259,masjid sulabayan Jaya,"d/a pejabat jheains semporna, peti surat no.172",SABAH,TAW - SEMPORNA,
6260,Masjid AL-HALIM,"KG. BLOK F d/a pejabat jheains semporna, peti surat no.172",SABAH,TAW - SEMPORNA,
6261,Masjid Al-Jannah,"kg kabimbangan d/a pejabat jheains semporna, Peti Surat no.172",SABAH,TAW - SEMPORNA,
6262,MASJID KG. SIPANGGAU,"d/a Pejabat jheains semporna, peti surat no.172",SABAH,TAW - SEMPORNA,
6263,MASJID AL HIDAYAH,KIULU,SABAH,PBS - TAMPARULI,
6264,masjid darul taqwa,kg. sri aman perpaduan jalan silam,SABAH,TAW - LAHAD DATU,
6265,MASJID NUR HIKMAH,"KAMPUNG. TRONGLIT, PULAU TIMBANG, SANDAKAN.",SABAH,SAN - SANDAKAN,
6266,MASJID AL-BAROQ,"KAMPUNG KUALA GUM-GUM, PETI SURAT 384, SANDAKAN.",SABAH,SAN - SANDAKAN,
6267,MASJID AL-BIRUNI,"INSTITUT LATIHAN PERINDUSTRIAN, JALAN SIBUGA BATU 5, SANDAKAN.",SABAH,SAN - SANDAKAN,
6268,MASJID IKHWANUL MUSLIMIN,"HOSPITAL DUCHESS OF KENT, SANDKAN",SABAH,SAN - SANDAKAN,
6269,MASJID NUR MUHAMMAD,ZON PEMBANGUNAN DANDULIT KAMPUNG DANDULIT,SABAH,SAN - SANDAKAN,
6270,MASJID UBUDIAH,"MASJID UBUDIAH,PEKAN TAMPARULI",SABAH,PBS - TAMPARULI,
6271,MASJID NUR HIKMAH,KAMPUNG TRONGLIT PULAU TINBANG,SABAH,SAN - SANDAKAN,
6272,"MASJID AL-AQSA KG. KOBUNI, INANAM, KOTA KINABALU",JABATAN HAL EHWAL AGAMA ISLAM NEGERI SABAH BANDARAYA KOTA KINABALU,SABAH,PBS - KOTA KINABALU,
6273,masjid al-aqsa,"kg kobuni, inanam, kota kinabalu",SABAH,PBS - KOTA KINABALU,
6274,masjid raudah,"kg bandulan, manggatal, kota kinabalu",SABAH,PBS - KOTA KINABALU,
6275,masjid al-ikhwan,"taman kuala manggatal, manggatal, kota kinabalu",SABAH,PBS - KOTA KINABALU,
6276,masjid pekan manggatal,"pekan manggatal, kota kinabalu",SABAH,PBS - KOTA KINABALU,
6277,masjid al-ikhwan,Pelabuhan Sepangar,SABAH,PBS - KOTA KINABALU,88450
6278,masjid al-hashim,"kg pulau sepanggar, kota kinabalu",SABAH,PBS - KOTA KINABALU,
6279,MASJID NURUL HIDAYAH KG. PERPADUAN 1,KAMPUNG PERPADUAN RIA 1,SABAH,PBU - KUDAT,89058
6280,MASJID AL-FALAH,"KG. MEMBALUA, BATU 10 JALAN APAS, TAWAU",SABAH,TAW - TAWAU,
